Country,ISO,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Events,Total Deaths,"Total Damage (USD, original)","Total Damage (USD, adjusted)"
#country +name,#country +code,#cause +subgroup,#cause +type,#cause +subtype,#frequency,#affected +ind +killed,,#value +usd
Cabo Verde,CPV,Climatological,Drought,Drought,1,11000,,
India,IND,Climatological,Drought,Drought,1,1250000,,
Jamaica,JAM,Hydrological,Flood,,1,300,,
Japan,JPN,Geophysical,Volcanic activity,Ash fall,1,30,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,1,140,,
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,6000,30000000.0,1052969856
Japan,JPN,Geophysical,Earthquake,Tsunami,1,18,,
China,CHN,Geophysical,Earthquake,Ground movement,1,2500,,
Guatemala,GTM,Geophysical,Earthquake,Ground movement,1,2000,25000000.0,843725846
Guatemala,GTM,Geophysical,Volcanic activity,Ash fall,2,7000,,
Japan,JPN,Geophysical,Volcanic activity,Ash fall,1,125,,
Myanmar,MMR,Meteorological,Storm,Tropical cyclone,1,600,,
Martinique,MTQ,Geophysical,Volcanic activity,Ash fall,1,30000,,
Soviet Union,SUN,Geophysical,Earthquake,Ground movement,2,4648,,
Saint Vincent and the Grenadines,VCT,Geophysical,Volcanic activity,Ash fall,1,1565,,
Canada,CAN,Geophysical,Mass movement (dry),Rockfall,1,76,,
Comoros (the),COM,Geophysical,Volcanic activity,Ash fall,1,17,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,350,,
Israel,ISR,Geophysical,Earthquake,Ground movement,1,20,,
Jamaica,JAM,Meteorological,Storm,Tropical cyclone,1,65,,
Niger (the),NER,Climatological,Drought,Drought,1,,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,3,6260,,
United States of America (the),USA,Hydrological,Flood,,2,250,480000000.0,15599553424
United States of America (the),USA,Meteorological,Storm,Convective storm,1,98,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,,,
